,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
136,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],seven - the long pond studio sessions,4cOWq0cVsKjxaQpRMbDoH1,0.694,0.449,4,-11.49,1,0.0301,0.000126,0.1,0.363,94.963,208987,4
137,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],august - the long pond studio sessions,4MGexoZc12lqE0hYkq9YYx,0.554,0.663,5,-8.961,1,0.0324,4.77e-05,0.791,0.545,89.977,260000,4
138,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],this is me trying - the long pond studio sessions,1gaLZjPrDnHQWJds2Jg4KT,0.435,0.332,9,-11.611,1,0.031,0.000898,0.0867,0.157,68.097,209293,3
139,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],illicit affairs - the long pond studio sessions,560uQyz3p5G9WdnMX39xc6,0.489,0.235,10,-10.274,1,0.0356,0.0,0.113,0.435,117.699,183720,4
140,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],invisible string - the long pond studio sessions,5KByGq0JijSSDcy0qzuINs,0.59,0.282,7,-10.542,1,0.0281,4.85e-06,0.11,0.351,83.438,257360,4
141,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],mad woman - the long pond studio sessions,04xrhDrQ2WOW8GLwu7kbc0,0.663,0.465,3,-10.463,1,0.0408,0.000168,0.109,0.346,141.834,238333,4
142,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],epiphany - the long pond studio sessions,4yyKppX85ZkmlGOC2toBZA,0.524,0.2,1,-13.004,1,0.0274,0.000392,0.068,0.113,93.87,274880,4
143,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],betty - the long pond studio sessions,1mh5dObNoOvCfHmXnhvDEK,0.538,0.316,9,-9.5,0,0.0299,0.0,0.119,0.518,95.68,290040,4
144,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],peace - the long pond studio sessions,4YHHz3VIXgNDGdoL9xC1tx,0.619,0.344,5,-11.472,1,0.0647,7.61e-05,0.0734,0.513,149.897,214373,4
145,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],hoax - the long pond studio sessions,0QTBsdoJhamY3Aid3fOsOd,0.682,0.155,8,-13.083,1,0.0394,0.0,0.18,0.483,118.832,221800,4
146,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the lakes - the long pond studio sessions,6mqyTq948oap5AkyTsd6XF,0.606,0.221,2,-11.767,1,0.0468,0.0,0.0888,0.112,89.844,199733,4
147,Taylor Swift,Daylight (Live From Paris),Daylight - Live From Paris,7ryS0xBZNYjQqql34GCkDp,0.49,0.228,0,-10.504,1,0.0361,0.0,0.733,0.217,75.858,262320,4
148,Taylor Swift,Cornelia Street (Live From Paris),Cornelia Street - Live From Paris,3fGnrtrtL1IHSX9t4DKOYf,0.502,0.462,11,-7.526,1,0.0265,0.0,0.721,0.304,97.085,296013,4
149,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the 1 - the long pond studio sessions,08J4bMHbILkwSIhbtrcvjN,0.708,0.25,0,-10.731,1,0.0361,0.026,0.102,0.156,139.803,219893,4
150,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],hoax - the long pond studio sessions,0QTBsdoJhamY3Aid3fOsOd,0.682,0.155,8,-13.083,1,0.0394,0.0,0.18,0.483,118.832,221800,4
151,Taylor Swift,Lover,The Man,3RauEVgRgj1IuWdJ9fDs70,0.777,0.658,0,-5.191,1,0.054,0.0,0.0901,0.633,110.048,190360,4
152,Taylor Swift,Lover,I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,0.664,0.316,5,-10.345,1,0.519,2.03e-06,0.0812,0.541,92.875,170640,4
153,Taylor Swift,Lover,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.702,9,-5.707,1,0.157,2.06e-05,0.105,0.564,169.994,178427,4
154,Taylor Swift,Lover,Lover,1dGr1c8CrMLDpV6mPbImSI,0.359,0.543,7,-7.582,1,0.0919,1.58e-05,0.118,0.453,68.534,221307,4
155,Taylor Swift,Lover,The Man,3RauEVgRgj1IuWdJ9fDs70,0.777,0.658,0,-5.191,1,0.054,0.0,0.0901,0.633,110.048,190360,4
156,Taylor Swift,Lover,The Archer,3pHkh7d0lzM2AldUtz2x37,0.292,0.574,0,-9.375,1,0.0401,0.00569,0.0663,0.166,124.344,211240,4
157,Taylor Swift,Lover,I Think He Knows,2YWtcWi3a83pdEg3Gif4Pd,0.897,0.366,0,-8.029,1,0.0569,0.000353,0.0715,0.416,100.003,173387,4
158,Taylor Swift,Lover,Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,0.662,0.747,11,-6.926,0,0.0736,0.00615,0.138,0.487,150.088,234147,4
159,Taylor Swift,Lover,Paper Rings,4y5bvROuBDPr5fuwXbIBZR,0.811,0.719,9,-6.553,1,0.0497,1.36e-05,0.0742,0.865,103.979,222400,4
160,Taylor Swift,Lover,Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,0.824,0.624,0,-9.728,1,0.0827,0.000189,0.1,0.248,102.012,287267,4
161,Taylor Swift,Lover,Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,0.712,0.732,4,-6.754,1,0.0629,0.0,0.319,0.313,94.071,198533,4
162,Taylor Swift,Lover,London Boy,1LLXZFeAHK9R4xUramtUKw,0.695,0.71,1,-6.639,1,0.05,0.000104,0.133,0.557,157.925,190240,4
163,Taylor Swift,Lover,Soon You’ll Get Better (feat. The Chicks),4AYtqFyFbX0Xkc2wtcygTr,0.433,0.182,0,-12.566,1,0.0641,0.0,0.123,0.421,207.476,201587,4
164,Taylor Swift,Lover,False God,5hQSXkFgbxjZo9uCwd11so,0.739,0.32,11,-10.862,0,0.239,0.000147,0.111,0.351,79.97,200307,4
165,Taylor Swift,Lover,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,0.771,0.671,2,-5.617,1,0.0553,0.0,0.0637,0.714,85.026,171360,4
166,Taylor Swift,Lover,Afterglow,1SymEzIT3H8UZfibCs3TYi,0.756,0.449,9,-8.746,1,0.0344,0.0,0.114,0.399,111.011,223293,4
167,Taylor Swift,Lover,ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45,0.61,0.83,0,-4.105,1,0.0571,0.0,0.118,0.728,182.162,193000,4
168,Taylor Swift,Lover,It’s Nice To Have A Friend,1SmiQ65iSAbPto6gPFlBYm,0.737,0.175,10,-9.912,1,0.0401,0.000337,0.171,0.545,70.008,150440,4
169,Taylor Swift,Lover,Daylight,1fzAuUVbzlhZ1lJAx9PtY6,0.557,0.496,0,-9.602,1,0.0563,0.000173,0.0772,0.265,149.983,293453,4
170,Taylor Swift,Lover (First Dance Remix),Lover - First Dance Remix,2msvOEbkK50foYf9BMXr2X,0.506,0.425,7,-8.198,1,0.0343,1.08e-06,0.158,0.214,68.449,233467,4
171,Taylor Swift,You Need To Calm Down (Clean Bandit Remix),You Need To Calm Down - Clean Bandit Remix,7Bjf96uNizpvXLvNyOJpst,0.726,0.88,2,-4.137,1,0.0581,0.000462,0.0906,0.739,95.037,152773,4
172,Taylor Swift,ME! (Live From Paris),ME! - Live From Paris,5fOV54t6mMYv3H9CsnvU81,0.545,0.935,0,-6.584,1,0.0456,0.000514,0.976,0.552,91.014,213027,4
173,Taylor Swift,The Archer (Live From Paris),The Archer - Live From Paris,2fgiBCtbWo8pijF6M7pN1i,0.473,0.54,0,-9.085,1,0.0425,0.00213,0.858,0.0995,125.022,210960,4
174,Taylor Swift,Death By A Thousand Cuts (Live From Paris),Death By A Thousand Cuts - Live From Paris,3oF7Or7T35yhQbGxbCGvRX,0.584,0.655,4,-5.551,1,0.0306,0.0,0.97,0.604,91.844,199067,4
175,Taylor Swift,Cornelia Street (Live From Paris),Cornelia Street - Live From Paris,3fGnrtrtL1IHSX9t4DKOYf,0.502,0.462,11,-7.526,1,0.0265,0.0,0.721,0.304,97.085,296013,4
176,Taylor Swift,The Man (Live From Paris),The Man - Live From Paris,7FKbTRXXIWVFQmPH8zGfU0,0.343,0.864,0,-5.871,1,0.0875,0.0,0.962,0.714,90.905,219386,3
177,Taylor Swift,Daylight (Live From Paris),Daylight - Live From Paris,7ryS0xBZNYjQqql34GCkDp,0.49,0.228,0,-10.504,1,0.0361,0.0,0.733,0.217,75.858,262320,4
178,Taylor Swift,You Need To Calm Down (Live From Paris),You Need To Calm Down - Live From Paris,36a08nLG1xazGaaVKK0vv7,0.595,0.832,7,-6.467,1,0.0463,2.25e-05,0.818,0.742,85.01,203960,4
179,Taylor Swift,Lover (Live From Paris),Lover - Live From Paris,4lD3RXyvHpJsM3BhIEC4aA,0.277,0.605,7,-7.076,1,0.0398,0.00246,0.954,0.479,68.541,229733,4
180,Taylor Swift,Only The Young (Featured in Miss Americana),Only The Young - Featured in Miss Americana,2slqvGLwzZZYsT4K4Y1GBC,0.56,0.78,5,-4.895,0,0.0517,0.0,0.0714,0.602,93.516,157507,4
181,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],Lover (Remix) [feat. Shawn Mendes],3i9UVldZOE0aD0JnyfAZZ0,0.448,0.603,7,-7.176,1,0.064,0.0,0.0862,0.422,205.272,221307,3
182,Taylor Swift,"Beautiful Ghosts (From The Motion Picture ""Cats"")","Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""",6PPbs1c7f7Ove5JHUPmNZ2,0.368,0.238,4,-8.976,1,0.0599,0.0,0.0974,0.239,187.051,261061,3
183,Taylor Swift,Christmas Tree Farm,Christmas Tree Farm,2mvabkN1i2gLnGAPUVdwek,0.598,0.68,7,-4.505,1,0.0331,0.0,0.324,0.437,134.002,228027,4
184,Taylor Swift,reputation,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,0.613,0.764,2,-6.509,1,0.136,0.0,0.197,0.417,160.015,208187,4
185,Taylor Swift,1989 (Deluxe Edition),Blank Space,2sC2P3BN0IXujNaaSyDmtP,0.76,0.703,5,-5.412,1,0.054,0.0,0.0913,0.57,95.997,231827,4
186,Taylor Swift,Bad Blood,Bad Blood,6xsEAm6w9oMQYYg3jkEkMT,0.654,0.655,11,-7.388,0,0.106,0.0,0.139,0.221,170.16,200107,4
187,Taylor Swift,1989 (Deluxe Edition),Shake It Off,3fthfkkvy9av3q3uAGVf7U,0.647,0.8,7,-5.384,1,0.165,0.0,0.334,0.942,160.078,219200,4
188,Taylor Swift,Fearless Platinum Edition,You Belong With Me,3as6Wz3mwbTnusWhZjTUNr,0.687,0.771,6,-4.424,1,0.0384,2.46e-05,0.112,0.445,129.964,231147,4
189,Taylor Swift,Speak Now (Deluxe Edition),Mean,4N60XfcTE1ysLZGbYgnYXq,0.568,0.761,4,-3.987,1,0.0459,0.0,0.217,0.789,163.974,237733,4
190,Taylor Swift,reputation,End Game,2x0WlnmfG39ZuDmstl9xfX,0.649,0.589,2,-6.237,1,0.0558,0.0,0.108,0.151,159.073,244827,4
191,Taylor Swift,Speak Now (Deluxe Edition),The Story Of Us,19tHCfzUSoy5HkpxcmbA0A,0.543,0.818,4,-3.611,1,0.0398,0.000368,0.0357,0.683,139.898,265667,4
192,Taylor Swift,1989 (Deluxe Edition),Style,1fo2ctLqj3zBhRQKOXprol,0.588,0.791,7,-5.595,1,0.0402,0.00258,0.118,0.487,94.933,231000,4
193,Taylor Swift,Speak Now (Deluxe Edition),Speak Now,1nYWTzy5zu3zEPNgB1sItW,0.709,0.599,7,-3.734,1,0.0304,0.0,0.0973,0.735,118.975,240760,4
194,Taylor Swift,1989 (Deluxe Edition),Out Of The Woods,6Nde5KuTXyB7jlPO4upaBo,0.553,0.841,7,-6.937,1,0.0396,1.19e-05,0.341,0.338,92.008,235800,4
195,Taylor Swift,1989 (Deluxe Edition),Wildest Dreams,106R7Z57WYzBAfrXImV30y,0.55,0.688,8,-7.416,1,0.0897,0.00144,0.106,0.465,139.997,220440,4
196,Taylor Swift,Fearless Platinum Edition,Love Story,0kN3oXYWWAk1uC0y2WoyOE,0.618,0.736,2,-3.937,1,0.0308,0.0,0.073,0.307,118.982,235280,4
197,Various Artists,Fifty Shades Darker (Original Motion Picture Soundtrack),I Don’t Wanna Live Forever (Fifty Shades Darker),2y5aJvzXhHPA94U5GFAcXe,0.734,0.442,0,-8.432,1,0.0557,1.63e-05,0.213,0.0973,117.967,245653,4
198,Taylor Swift,Taylor Swift,Picture To Burn,32mVHdy0bi1XKgr0ajsBlG,0.658,0.877,7,-2.098,1,0.0323,0.0,0.0962,0.821,105.586,173067,4
199,Taylor Swift,Speak Now (Deluxe Edition),Ours,1EQn3Uc5AyUXoiPLeyCrrg,0.608,0.569,0,-7.227,1,0.0284,0.0,0.097,0.238,159.845,237920,4
200,Taylor Swift,Fearless Platinum Edition,White Horse,4jPtq9shRdUv8Zjr0a5xkD,0.585,0.346,0,-8.014,1,0.0256,0.0,0.102,0.195,92.564,234440,4
201,Taylor Swift,reputation,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,0.766,0.709,9,-6.471,0,0.123,1.41e-05,0.126,0.506,128.07,211853,4
202,Taylor Swift,Speak Now (Deluxe Edition),Mine,6LZaxlycSWrJZ4Volb25qx,0.624,0.757,7,-2.94,1,0.0296,1.87e-06,0.189,0.658,121.07,230707,4
203,Taylor Swift,reputation,Delicate,6NFyWDv5CjfwuzoCkw47Xf,0.75,0.404,9,-10.178,0,0.0682,0.000357,0.0911,0.0499,95.045,232253,4
204,Taylor Swift,Taylor Swift,Our Song,15DeqWWQB4dcEWzJg15VrN,0.668,0.672,2,-4.931,1,0.0303,0.0,0.329,0.539,89.011,201107,4
205,Taylor Swift,Fearless Platinum Edition,Fearless,3F6czr26ZwGU5O5CHY04Ma,0.598,0.714,5,-4.397,1,0.0273,1.04e-06,0.31,0.467,99.979,242000,4
206,Taylor Swift,Speak Now (Deluxe Edition),Sparks Fly,1q8E1FfFuhd12c5JcJwPxQ,0.605,0.787,5,-3.002,1,0.0308,1.42e-06,0.163,0.374,114.987,260933,4
207,Taylor Swift,Taylor Swift,Should've Said No,16MVSD0mGI4RMQT83Qzm69,0.476,0.777,4,-3.771,0,0.0289,0.0,0.196,0.472,167.964,242200,4
208,Taylor Swift,Fearless Platinum Edition,Fifteen,3M0w3fhdXByHLCNAoi5c9G,0.559,0.636,7,-4.4,1,0.0263,0.0,0.144,0.214,95.485,294347,4
209,Taylor Swift,reputation,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW,0.562,0.689,2,-6.745,1,0.127,2.23e-06,0.0888,0.351,172.054,233627,4
210,Taylor Swift,Today Was A Fairytale,Today Was A Fairytale - US Version,1P5QpwOgXJuoVTm3CWbnLY,0.485,0.717,7,-4.54,1,0.0321,5.63e-06,0.14,0.356,158.047,241813,4
211,Taylor Swift,Speak Now (Deluxe Edition),Back To December,7lxADouiWFkwR7ZV2GKUcH,0.529,0.67,2,-4.663,1,0.0303,0.0,0.334,0.286,141.893,293027,4
212,Various Artists,The Hunger Games: Songs From District 12 And Beyond,Safe & Sound - from The Hunger Games Soundtrack,0z9UVN8VBHJ9HdfYsOuuNf,0.471,0.3,7,-10.807,1,0.028,1.05e-05,0.0698,0.289,144.319,240067,4
213,Taylor Swift,Taylor Swift,Tim McGraw,0Om9WAB5RS09L80DyOfTNa,0.58,0.491,0,-6.462,1,0.0251,0.0,0.121,0.425,76.009,232107,4
214,Taylor Swift,reputation,Gorgeous,1ZY1PqizIl78geGM4xWlEA,0.8,0.535,7,-6.684,1,0.135,9.48e-06,0.213,0.451,92.027,209680,4
215,Taylor Swift,reputation,I Did Something Bad,4svZDCRz4cJoneBpjpx8DJ,0.696,0.602,0,-6.156,0,0.159,2.11e-05,0.0696,0.305,82.989,238253,4
216,Taylor Swift,reputation,Don’t Blame Me,1R0a2iXumgCiFb7HEZ7gUE,0.615,0.534,9,-6.719,0,0.0386,1.76e-05,0.0607,0.193,135.917,236413,4
217,Taylor Swift,reputation,So It Goes...,5PxFv9yJEg9dxvbZggykro,0.574,0.61,2,-7.283,1,0.0732,1.1e-06,0.13,0.374,74.957,227907,4
218,Taylor Swift,reputation,King Of My Heart,7HuBDWi18s4aJM8UFnNheH,0.675,0.703,0,-7.902,1,0.0382,2.21e-06,0.0391,0.314,110.01,214320,4
219,Taylor Swift,reputation,Dancing With Our Hands Tied,7I7JbDv63ZJJsSi24DyJrz,0.624,0.691,0,-6.686,0,0.196,1.1e-05,0.138,0.284,160.024,211507,4
220,Taylor Swift,reputation,Dress,6oVxXO5oQ4pTpO8RSnkzvv,0.719,0.469,0,-8.792,1,0.0533,0.0,0.169,0.0851,120.085,230373,4
221,Taylor Swift,reputation,This Is Why We Can't Have Nice Things,07NxDD1iKCHbAldceD7QLP,0.567,0.789,5,-5.986,1,0.115,0.0,0.382,0.438,163.96,207133,4
222,Taylor Swift,reputation,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,0.598,0.504,9,-9.874,1,0.0731,0.000221,0.34,0.252,163.954,203507,4
223,Taylor Swift,reputation,New Year’s Day,7F5oktn5YOsR9eR5YsFtqb,0.661,0.151,0,-12.864,1,0.0354,0.0,0.13,0.23,94.922,235467,4
224,Taylor Swift,1989 (Deluxe Edition),Welcome To New York,33Kq0AT5rvwyE4azisG08x,0.789,0.634,7,-4.762,1,0.0323,1.64e-06,0.302,0.658,116.992,212600,4
225,Taylor Swift,1989 (Deluxe Edition),All You Had To Do Was Stay,0lmMtDQ2ElasKU2qDAE6NN,0.605,0.725,5,-5.729,1,0.0323,2.02e-05,0.101,0.539,96.97,193293,4
226,Taylor Swift,1989 (Deluxe Edition),I Wish You Would,1B5VzXPqMlvRw0U4HJY3dJ,0.653,0.893,0,-5.966,1,0.0538,4.95e-05,0.102,0.513,118.035,207440,4
227,Taylor Swift,1989 (Deluxe Edition),Bad Blood,0yN4fNzmVnmgC0dsOoi9Wh,0.646,0.794,7,-6.104,1,0.19,6.16e-06,0.201,0.287,170.216,211933,4
228,Taylor Swift,1989 (Deluxe Edition),How You Get The Girl,6wfugRLamFsTRbPcCpNnP7,0.765,0.656,5,-6.112,1,0.0504,0.00868,0.0918,0.545,119.997,247533,4
229,Taylor Swift,1989 (Deluxe Edition),This Love,1kTPQnabROVkW9bUXdCGrB,0.481,0.435,4,-8.795,1,0.0321,0.0,0.0928,0.107,143.95,250093,4
230,Taylor Swift,1989 (Deluxe Edition),I Know Places,2zfgVd034GlUvk7LqBHl6u,0.602,0.755,0,-4.991,1,0.071,0.0,0.178,0.495,159.965,195707,4
231,Taylor Swift,1989 (Deluxe Edition),Clean,4bXCcoesMt8u99xMsbLr9U,0.815,0.377,4,-7.754,1,0.0346,0.0,0.1,0.211,103.97,271000,4
232,Taylor Swift,1989 (Deluxe Edition),Wonderland,6iWMI5oOhWrDbLbjmwTWFq,0.422,0.692,3,-5.447,1,0.0549,2.57e-05,0.177,0.197,184.014,245560,4
233,Taylor Swift,1989 (Deluxe Edition),You Are In Love,4A2LfnduSTsE8u0ecYROxE,0.474,0.48,2,-8.894,1,0.0622,0.000108,0.0903,0.319,170.109,267107,4
234,Taylor Swift,1989 (Deluxe Edition),New Romantics,6rZVy6FIG7lSJQMFXHo12z,0.633,0.889,5,-5.87,1,0.0715,0.000458,0.0658,0.584,121.956,230467,4
235,Taylor Swift,Speak Now (Deluxe Edition),Dear John,1ubvV5ECkm6nSI6g1HmbBK,0.589,0.47,4,-5.32,1,0.028,1.45e-06,0.112,0.102,119.386,403920,3
236,Taylor Swift,Speak Now (Deluxe Edition),Never Grow Up,74WBGgUnpKrJXt6TETfR6Z,0.714,0.305,2,-8.837,1,0.0305,0.0,0.174,0.554,124.91,290467,4
237,Taylor Swift,Speak Now (Deluxe Edition),Enchanted,14LtANuaslKWyYbktUrHBU,0.455,0.623,8,-3.878,1,0.0288,0.000424,0.146,0.208,163.893,352187,4
238,Taylor Swift,Speak Now (Deluxe Edition),Better Than Revenge,1By2VQkUN0Frd8mKNV5NYC,0.516,0.917,11,-3.186,0,0.0827,6.37e-06,0.36,0.635,145.821,217160,4
239,Taylor Swift,Speak Now (Deluxe Edition),Innocent,3kfgJql90tzgoxByioAMXR,0.552,0.608,1,-5.29,0,0.0259,0.0,0.125,0.17,134.05,302253,4
240,Taylor Swift,Speak Now (Deluxe Edition),Haunted,11UaQaEp2LvdspTyyuE3ur,0.436,0.95,5,-2.627,1,0.057,1.08e-06,0.149,0.352,162.088,242080,4
241,Taylor Swift,Speak Now (Deluxe Edition),Last Kiss,1D27z8xNzjW0Mwwt1NCWhJ,0.371,0.341,10,-9.475,1,0.0319,3.09e-05,0.101,0.196,89.038,367133,1
242,Taylor Swift,Speak Now (Deluxe Edition),Long Live,7DjCRhhFo9PPzca1BjMLcf,0.418,0.68,7,-4.3,1,0.0347,7.59e-05,0.114,0.142,204.12,317453,4
243,Taylor Swift,Speak Now (Deluxe Edition),If This Was A Movie,0vvt4IZOMkRug195S4MUq0,0.511,0.719,4,-3.457,1,0.0265,4.54e-06,0.34,0.289,147.852,234547,4
244,Taylor Swift,Speak Now (Deluxe Edition),Superman,2R7C9dDqv1UPycvepBFziA,0.582,0.765,7,-3.648,1,0.0324,1.95e-06,0.103,0.559,131.982,275960,4
245,Taylor Swift,Speak Now (Deluxe Edition),Back To December - Acoustic,6IH2Z54gYPLqgJtxZjX80i,0.541,0.453,2,-6.459,1,0.0266,0.0,0.2,0.377,141.757,292560,4
246,Taylor Swift,Speak Now (Deluxe Edition),Haunted - Acoustic Version,62rlxI6g2PNaWsHoiRryto,0.563,0.443,5,-5.078,1,0.0247,0.0,0.293,0.313,80.962,217613,4
247,Taylor Swift,Speak Now (Deluxe Edition),Mine - POP Mix,0fAbfDiuQiUwV7FUcFfRGY,0.695,0.723,7,-3.806,1,0.0285,1.2e-06,0.1,0.679,121.011,230333,4
248,Taylor Swift,Fearless Platinum Edition,Jump Then Fall,08gavXombT6KR0af88i9tA,0.618,0.687,2,-5.737,1,0.0271,0.0,0.0693,0.82,79.991,237067,4
249,Taylor Swift,Fearless Platinum Edition,Untouchable,2IZ00ed83ygPIiacYScWUE,0.419,0.454,5,-6.809,1,0.0335,3.78e-06,0.0974,0.288,200.017,311040,4
250,Taylor Swift,Fearless Platinum Edition,Forever & Always - Piano Version,46HGgtwmmuEB8mvDCyjyAc,0.592,0.16,9,-10.785,1,0.0347,0.0,0.116,0.294,118.929,267507,4
251,Taylor Swift,Fearless Platinum Edition,Come In With The Rain,4pl5zcqCv4vc3cB7M4MZ6f,0.527,0.475,2,-6.205,1,0.0258,4.34e-06,0.248,0.224,143.962,238107,4
252,Taylor Swift,Fearless Platinum Edition,SuperStar,14Bljc3pOOG0xQX3wqhLN9,0.61,0.531,2,-6.123,1,0.0239,0.0,0.351,0.228,85.979,261453,4
253,Taylor Swift,Fearless Platinum Edition,The Other Side Of The Door,0xvsgzM8AtBtRHZm5rav8A,0.476,0.816,4,-4.279,1,0.0347,0.0,0.238,0.469,163.847,237600,4
254,Taylor Swift,Fearless Platinum Edition,Hey Stephen,6wcFdMmiDscAhZJrcVFumx,0.843,0.553,6,-7.348,1,0.0317,2.66e-06,0.107,0.825,115.997,254320,4
255,Taylor Swift,Fearless Platinum Edition,Breathe,6S9G7J3EB1ZY0rrZPwsBg5,0.498,0.486,1,-7.384,1,0.0273,0.0,0.113,0.17,147.952,263987,4
256,Taylor Swift,Fearless Platinum Edition,Tell Me Why,4XrP7vKBjKLEYlRZdb0Ygr,0.601,0.852,7,-3.096,1,0.0386,3.41e-06,0.37,0.513,100.015,200560,4
257,Taylor Swift,Fearless Platinum Edition,You're Not Sorry,6HWYtS215rxaaMjvpyG18W,0.459,0.459,6,-4.126,1,0.0275,2.3e-06,0.113,0.281,134.018,261800,4
258,Taylor Swift,Fearless Platinum Edition,The Way I Loved You,77VotUUL79U10TAnYdqwvr,0.436,0.712,5,-3.689,1,0.0329,0.0,0.111,0.379,160.886,244240,4
259,Taylor Swift,Fearless Platinum Edition,Forever & Always,1zxrcAk6eiytfavqriMcKT,0.605,0.829,10,-4.993,1,0.0549,0.0,0.106,0.514,128.012,225333,4
260,Taylor Swift,Fearless Platinum Edition,The Best Day,5YbZZ2gYfvW1UvHHF4pVaD,0.664,0.447,1,-8.535,1,0.0292,1e-06,0.139,0.364,126.079,245347,4
261,Taylor Swift,Fearless Platinum Edition,Change,0RdcBnAXyH2YZZvcBVu2k6,0.548,0.756,5,-4.175,1,0.036,0.0,0.117,0.224,96.038,281053,4
262,Taylor Swift,Taylor Swift,A Place in this World,73OX8GdpOeGzKC6OvGSbsv,0.576,0.777,9,-2.881,1,0.0324,0.0,0.32,0.428,115.028,199200,4
263,Taylor Swift,Taylor Swift,Cold As You,7an1exwMnfYRcdVQm0yDev,0.418,0.482,5,-5.769,1,0.0266,0.0,0.123,0.261,175.558,239013,4
264,Taylor Swift,Taylor Swift,The Outside,2QA3IixpRcKyOdG7XDzRgv,0.589,0.805,5,-4.055,1,0.0293,0.0,0.24,0.591,112.982,207107,4
265,Taylor Swift,Taylor Swift,Tied Together with a Smile,6K0CJLVXqbGMeJSmJ4ENKK,0.479,0.578,2,-4.963,1,0.0294,0.0,0.0841,0.192,146.165,248107,4
266,Taylor Swift,Taylor Swift,Stay Beautiful,2ZoOmCSgj0ypVAmGd1ve4y,0.594,0.629,8,-4.919,1,0.0246,0.0,0.137,0.504,131.597,236053,4
267,Taylor Swift,Taylor Swift,Mary's Song (Oh My My My),2QrQCMel6v2JiLxqrg4p2O,0.403,0.627,2,-5.28,1,0.0292,0.0,0.182,0.374,74.9,213080,4
268,Taylor Swift,Taylor Swift,I'm Only Me When I'm With You,0JIdBrXGSJXS72zjF9ss9u,0.563,0.934,8,-3.629,1,0.0646,0.000807,0.103,0.518,143.964,213053,4
269,Taylor Swift,Taylor Swift,Invisible,5OOd01o2YS1QFwdpVLds3r,0.612,0.394,7,-5.723,1,0.0243,0.0,0.147,0.233,96.001,203227,4
270,Taylor Swift,Taylor Swift,A Perfectly Good Heart,1spLfUJxtyVyiKKTegQ2r4,0.483,0.751,4,-5.726,1,0.0365,0.0,0.128,0.268,156.092,220147,4
271,Taylor Swift,Taylor Swift,Teardrops on My Guitar - Pop Version,4pJi1rVt9GNegU9kywjg4z,0.459,0.753,10,-3.827,1,0.0537,0.0,0.0863,0.483,199.997,179067,4
272,Taylor Swift,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,7zMcNqs55Mxer82bvZFkpg,0.621,0.417,10,-6.941,1,0.0231,0.0,0.119,0.289,99.953,203040,4
273,Taylor Swift,Ronan,Ronan,0Nw8hv79MLJa1yjtsEgz08,0.565,0.255,0,-10.152,1,0.0314,0.0,0.127,0.174,57.964,265307,4
274,Taylor Swift,Spotify Singles,Delicate - Recorded at The Tracking Room Nashville,1Fj0T1XKuhRu7EZzJ7NJIK,0.664,0.447,0,-8.404,1,0.0341,0.0,0.0968,0.431,90.976,228461,4
275,Taylor Swift,Spotify Singles,September - Recorded at The Tracking Room Nashville,5eGX87IiKsGuzS3iw4CfCX,0.641,0.444,6,-6.482,1,0.0239,0.00121,0.179,0.588,107.081,187824,4
276,Taylor Swift,Sweeter Than Fiction,"Sweeter Than Fiction - From ""One Chance"" Soundtrack",0RFCHlNuTeUHIB36VuVbOL,0.71,0.614,6,-6.965,1,0.0366,0.000154,0.0785,0.673,135.012,237640,4
